features,model,r2_score,mae
"('work_year', 'employment_type', 'employee_residence', 'company_location', 'company_size')",Lasso,0.4086558409356541,33640.353362420734
"('work_year', 'employment_type', 'job_title', 'salary_currency', 'remote_ratio')",DecisionTree,0.40857876870428944,33243.60085730502
"('experience_level', 'salary', 'salary_currency', 'employee_residence', 'remote_ratio', 'company_size')",LinearRegression,0.4085409402400022,30166.196792190378
"('work_year', 'employee_residence', 'company_location', 'company_size')",Lasso,0.40851990384529113,33676.31075199794
"('work_year', 'experience_level', 'salary', 'salary_currency', 'company_size')",LinearRegression,0.40849242951508413,30943.399817069912
"('work_year', 'job_title', 'salary', 'employee_residence', 'remote_ratio', 'company_location', 'company_size')",LinearRegression,0.40847549207961764,32269.155061688078
"('experience_level', 'employment_type', 'salary', 'salary_currency', 'company_size')",Lasso,0.4084369678982068,30983.550226708197
"('employee_residence', 'company_location', 'company_size')",Lasso,0.4083076347602884,33780.469231891446
"('work_year', 'experience_level', 'employment_type', 'job_title', 'salary_currency', 'employee_residence', 'company_size')",XGB,0.40826830676214465,31304.898493840145
"('employment_type', 'employee_residence', 'company_size')",LightGBM,0.4081462087497225,34297.28768239177
"('employee_residence', 'company_size')",LightGBM,0.4081462087497225,34297.28768239177
"('work_year', 'experience_level', 'job_title', 'salary', 'salary_currency', 'remote_ratio', 'company_location', 'company_size')",LinearRegression,0.4080538326164984,29464.459017922894
"('work_year', 'employment_type', 'job_title', 'salary', 'employee_residence', 'remote_ratio', 'company_location', 'company_size')",LinearRegression,0.4080023425623204,32289.147202405184
"('work_year', 'employment_type', 'salary_currency', 'remote_ratio')",Ridge,0.4079945466117093,34265.34338039068
"('work_year', 'experience_level', 'job_title', 'salary_currency', 'employee_residence')",XGB,0.40780622624276486,31204.66583486704
"('work_year', 'salary_currency', 'remote_ratio')",Ridge,0.40775685777735293,34283.384594476905
"('work_year', 'employment_type', 'salary_currency', 'employee_residence', 'remote_ratio', 'company_location', 'company_size')",Lasso,0.40769619389739076,34086.71317045158
"('salary_currency', 'employee_residence')",AdaBoost,0.4076569802795398,34437.500844721
"('employment_type', 'salary_currency', 'employee_residence')",AdaBoost,0.4076569802795398,34437.500844721
"('work_year', 'experience_level', 'salary', 'salary_currency')",Lasso,0.4076284828713107,30943.02884217572
"('work_year', 'salary_currency', 'employee_residence', 'remote_ratio', 'company_location', 'company_size')",Lasso,0.40757343282990866,34104.363848513705
"('work_year', 'experience_level', 'salary', 'employee_residence', 'remote_ratio', 'company_location', 'company_size')",LinearRegression,0.4075046053644479,31505.960702342214
"('employment_type', 'employee_residence', 'remote_ratio', 'company_location', 'company_size')",Lasso,0.4074014376651882,33798.406213269736
"('work_year', 'employment_type', 'salary_currency')",Ridge,0.40733627631885905,34259.92308926537
"('work_year', 'job_title', 'employee_residence', 'company_location', 'company_size')",CatBoost,0.40726910141170825,32288.591598717736
"('work_year', 'experience_level', 'job_title', 'salary_currency', 'company_location')",XGB,0.4071040711296863,31225.21277794471
"('salary', 'salary_currency', 'employee_residence', 'remote_ratio', 'company_size')",Lasso,0.40709737122961376,31283.20828572596
"('work_year', 'salary_currency')",Ridge,0.4070429381304488,34262.08171153038
"('work_year', 'experience_level', 'employment_type', 'salary_currency', 'employee_residence', 'remote_ratio', 'company_size')",AdaBoost,0.40702261694168573,34446.90107073031
"('work_year', 'experience_level', 'job_title', 'salary_currency', 'company_size')",RandomForest,0.40693298617092444,32468.93752669884
"('employee_residence', 'remote_ratio', 'company_location', 'company_size')",Lasso,0.4069211479441225,33831.50917278134
"('work_year', 'employment_type', 'salary_currency', 'employee_residence', 'company_location', 'company_size')",Lasso,0.40685188625317226,34106.68395014376
"('experience_level', 'employment_type', 'job_title', 'salary_currency', 'employee_residence', 'company_size')",AdaBoost,0.4068396275595284,35014.8198741928
"('experience_level', 'job_title', 'salary_currency', 'employee_residence', 'company_size')",AdaBoost,0.4068396275595284,35014.8198741928
"('work_year', 'salary_currency', 'employee_residence', 'company_location', 'company_size')",Lasso,0.40677981712487443,34123.85196936595
"('company_location', 'company_size')",LightGBM,0.40668727169368213,34244.163591305
"('employment_type', 'company_location', 'company_size')",LightGBM,0.40668727169368213,34244.163591305
"('work_year', 'job_title', 'salary', 'employee_residence', 'remote_ratio', 'company_location')",LinearRegression,0.40661067667083606,32049.167444031147
"('work_year', 'experience_level', 'employment_type', 'salary', 'employee_residence', 'remote_ratio', 'company_location', 'company_size')",LinearRegression,0.4065917791159931,31556.93831146218
"('experience_level', 'employment_type', 'salary', 'salary_currency', 'remote_ratio', 'company_size')",Lasso,0.40658825480824246,31015.38130800715
"('work_year', 'employment_type', 'job_title', 'salary_currency', 'company_location', 'company_size')",CatBoost,0.4061846717812698,32508.04652384036
"('work_year', 'employment_type', 'job_title', 'salary', 'employee_residence', 'remote_ratio', 'company_location')",LinearRegression,0.4061837686576606,32065.353114563237
"('experience_level', 'salary', 'salary_currency', 'company_size')",Lasso,0.4061202376035339,30987.868919625547
"('work_year', 'experience_level', 'employment_type', 'job_title', 'salary_currency', 'remote_ratio', 'company_size')",RandomForest,0.406065835482166,32346.754714892853
"('work_year', 'employment_type', 'salary_currency')",DecisionTree,0.4060621893011934,33551.98752068503
"('work_year', 'experience_level', 'job_title', 'salary', 'salary_currency', 'company_location', 'company_size')",LinearRegression,0.405914096804734,29473.53013251927
"('work_year', 'experience_level', 'employment_type', 'job_title', 'salary', 'salary_currency', 'remote_ratio', 'company_location')",LinearRegression,0.40584574731746526,29449.330625289997
"('employment_type', 'salary_currency', 'remote_ratio', 'company_location')",AdaBoost,0.4057534896425151,34152.83269480332
"('employment_type', 'job_title', 'salary_currency', 'employee_residence', 'company_size')",AdaBoost,0.405708386908913,34494.915512196705
"('salary_currency', 'remote_ratio', 'company_location')",AdaBoost,0.405599310546804,34219.105258298805
"('work_year', 'job_title', 'salary_currency', 'company_location', 'company_size')",RandomForest,0.4055836979901202,32498.82042267983
"('work_year', 'experience_level', 'salary', 'employee_residence', 'company_location', 'company_size')",LinearRegression,0.4055553854550237,31527.52914155186
"('work_year', 'employment_type', 'employee_residence', 'remote_ratio', 'company_location', 'company_size')",LinearRegression,0.4055203469567189,33760.683796068886
"('salary_currency', 'employee_residence', 'company_location')",AdaBoost,0.40551286232748895,34589.17056631451
"('employment_type', 'salary_currency', 'employee_residence', 'company_location')",AdaBoost,0.40551286232748895,34589.17056631451
"('experience_level', 'employment_type', 'job_title', 'salary', 'salary_currency', 'remote_ratio', 'company_location', 'company_size')",LinearRegression,0.40542385586460494,29804.187738805536
"('work_year', 'salary_currency')",DecisionTree,0.4053334311285969,33508.48535320026
"('work_year', 'employment_type', 'job_title', 'salary_currency', 'company_location', 'company_size')",RandomForest,0.4052669111704128,32575.943241448607
"('employment_type', 'job_title', 'salary', 'salary_currency', 'employee_residence', 'remote_ratio', 'company_size')",LinearRegression,0.405128719878151,31466.488505684265
"('work_year', 'employment_type', 'employee_residence', 'company_location', 'company_size')",LinearRegression,0.404883034768431,33777.4968808639
"('work_year', 'job_title', 'salary', 'employee_residence', 'company_location', 'company_size')",LinearRegression,0.4048513649694184,32323.70433662436
"('work_year', 'employee_residence', 'remote_ratio', 'company_location', 'company_size')",LinearRegression,0.4048137837503363,33785.89587342461
"('employment_type', 'job_title', 'salary_currency')",GradientBoosting,0.404793187171683,33928.78140667551
"('experience_level', 'employment_type', 'job_title', 'salary', 'salary_currency', 'company_location', 'company_size')",LinearRegression,0.4047583353976675,29781.866028778364
"('employment_type', 'employee_residence', 'company_location')",LinearRegression,0.40473756484579815,33896.86813152639
"('work_year', 'experience_level', 'employment_type', 'salary', 'employee_residence', 'company_location', 'company_size')",LinearRegression,0.4046506693979294,31578.56610659184
"('employment_type', 'employee_residence', 'company_location', 'company_size')",LinearRegression,0.40461170615018593,33846.45850442575
"('employment_type', 'job_title', 'salary', 'salary_currency', 'employee_residence', 'company_size')",LinearRegression,0.40449130582932347,31455.413773924214
"('employment_type', 'job_title', 'salary_currency')",LightGBM,0.4044905429480118,33889.43117509747
"('job_title', 'salary_currency')",LightGBM,0.4044905429480118,33889.43117509747
"('job_title', 'salary', 'salary_currency', 'employee_residence', 'remote_ratio', 'company_size')",LinearRegression,0.4044030961692925,31398.85106003921
"('work_year', 'employment_type', 'job_title', 'salary', 'employee_residence', 'company_location', 'company_size')",LinearRegression,0.40439871945652806,32342.099359427266
"('employment_type', 'salary_currency', 'company_location', 'company_size')",AdaBoost,0.40438240858344254,34080.18705251345
"('work_year', 'job_title', 'salary_currency', 'company_location')",AdaBoost,0.4043698323437648,34712.07866722845
"('experience_level', 'salary', 'salary_currency', 'remote_ratio', 'company_size')",Lasso,0.4043541872252644,31013.96659879664
"('work_year', 'job_title', 'employee_residence', 'company_size')",CatBoost,0.4043122084167845,32177.786155134927
"('work_year', 'experience_level', 'remote_ratio', 'company_location')",AdaBoost,0.4042111215322103,34117.23651660163
"('work_year', 'experience_level', 'employment_type', 'salary', 'salary_currency', 'remote_ratio')",LinearRegression,0.40418834101841117,30932.794008662666
"('employee_residence', 'company_location')",LinearRegression,0.4041862997534842,33906.815773349066
"('work_year', 'employee_residence', 'company_location', 'company_size')",LinearRegression,0.40416263051047563,33802.73804375524
"('employment_type', 'employee_residence', 'company_location')",Lasso,0.4040873747940996,34020.42978504364
"('experience_level', 'salary', 'employee_residence', 'company_location')",LinearRegression,0.40407442064443166,31462.406175577125
"('work_year', 'experience_level', 'employment_type', 'job_title', 'employee_residence', 'remote_ratio', 'company_location', 'company_size')",ExtraTrees,0.4039392107095583,31147.17802809426
"('job_title', 'salary_currency')",GradientBoosting,0.40389704927848247,33949.679022514894
"('job_title', 'salary', 'salary_currency', 'employee_residence', 'company_size')",LinearRegression,0.4037824682542729,31390.882621851346
"('employee_residence', 'company_location', 'company_size')",LinearRegression,0.4037489043400174,33875.6965075405
"('employee_residence', 'company_location')",Lasso,0.4037047858388635,34017.73163046553
"('work_year', 'employment_type', 'job_title', 'salary_currency', 'company_location')",AdaBoost,0.4036740866080891,34769.61513510085
"('work_year', 'experience_level', 'employment_type', 'job_title', 'salary', 'salary_currency', 'company_location')",LinearRegression,0.4036374799327157,29471.09057171348
"('experience_level', 'salary', 'employee_residence', 'company_location', 'company_size')",LinearRegression,0.4035844868503705,31482.299009807775
"('experience_level', 'employment_type', 'salary', 'employee_residence', 'company_location')",LinearRegression,0.40348711620062727,31503.42547250363
"('work_year', 'experience_level', 'employment_type', 'job_title', 'salary_currency', 'remote_ratio', 'company_location', 'company_size')",AdaBoost,0.40331458263099773,34447.49742567953
"('work_year', 'experience_level', 'employment_type', 'salary', 'salary_currency')",LinearRegression,0.40326521791458103,30947.109012206256
